x	y	cluster	source
1	64.7038204263767	259.589072792437	7	Dataframe 1
2	62.77639320225	260.5527864045	7	Dataframe 1
3	62.753027488923	260.565253431558	7	Dataframe 1
4	62.7303546651979	260.578940154587	7	Dataframe 1
5	62.7084383404365	260.59380817503	7	Dataframe 1
6	62.6873400016177	260.609815780161	7	Dataframe 1
7	62.6671188408334	260.62691806011	7	Dataframe 1
8	62.6478315892233	260.645067033863	7	Dataframe 1
9	62.6295323578139	260.664211783868	7	Dataframe 1
10	62.6122724857082	260.684298598893	7	Dataframe 1
11	62.596100396052	260.705271124708	7	Dataframe 1
12	62.5810614601811	260.727070522196	7	Dataframe 1
13	62.567197870331	260.74963563242	7	Dataframe 1
14	62.5545485212644	260.772903148212	7	Dataframe 1
15	62.5431489011512	260.796807791782	7	Dataframe 1
16	62.5330309920052	260.821282497857	7	Dataframe 1
17	62.5242231799574	260.846258601834	7	Dataframe 1
18	62.5167501756177	260.871666032422	7	Dataframe 1
19	62.5106329447485	260.897433508228	7	Dataframe 1
20	62.5058886494447	260.923488737742	7	Dataframe 1
21	62.5025305999847	260.949758622149	7	Dataframe 1
22	62.5005682174881	260.976169460414	7	Dataframe 1
23	62.5000070074843	261.002647156052	7	Dataframe 1
24	62.5008485444666	261.029117425005	7	Dataframe 1
25	62.5030904674751	261.055506004052	7	Dataframe 1
26	62.50672648672	261.081738859158	7	Dataframe 1
27	62.5117464012285	261.107742393173	7	Dataframe 1
28	62.5181361274631	261.133443652317	7	Dataframe 1
29	62.5258777388341	261.158770530852	7	Dataframe 1
30	62.5349495159933	261.183651973377	7	Dataframe 1
31	62.5453260077677	261.208018174176	7	Dataframe 1
32	62.5569781025642	261.231800773062	7	Dataframe 1
33	62.5698731100429	261.254933047163	7	Dataframe 1
34	62.5839748528311	261.277350098113	7	Dataframe 1
35	66.5839748528311	267.277350098113	7	Dataframe 1
36	66.5988710931188	267.298488860871	7	Dataframe 1
37	66.6148403456361	267.31882917158	7	Dataframe 1
38	66.631839892935	267.338316620292	7	Dataframe 1
39	66.6498242615483	267.356899078452	7	Dataframe 1
40	66.6687453436306	267.374526838335	7	Dataframe 1
41	66.6885525256456	267.391152746019	7	Dataframe 1
42	66.7091928237565	267.406732327514	7	Dataframe 1
43	66.7306110255568	267.421223907736	7	Dataframe 1
44	66.7527498377623	267.434588721981	7	Dataframe 1
45	66.7755500394695	267.446791019625	7	Dataframe 1
46	66.7989506405706	267.457798159753	7	Dataframe 1
47	66.8228890449009	267.467580698472	7	Dataframe 1
48	66.847301217682	267.476112467678	7	Dataframe 1
49	66.8721218568142	267.483370645049	7	Dataframe 1
50	66.8972845675577	267.489335815099	7	Dataframe 1
51	66.9227220401379	267.493992021109	7	Dataframe 1
52	66.9483662297972	267.497326807818	7	Dataframe 1
53	66.974148538814	267.499331254734	7	Dataframe 1
54	67	267.5	7	Dataframe 1
55	72	267.5	7	Dataframe 1
56	72.0261679781215	267.499314767377	7	Dataframe 1
57	72.0522642316338	267.497260947684	7	Dataframe 1
58	72.0782172325201	267.493844170298	7	Dataframe 1
59	72.1039558454089	267.489073800367	7	Dataframe 1
60	72.1294095225513	267.482962913145	7	Dataframe 1
61	72.1545084971875	267.475528258148	7	Dataframe 1
62	72.1791839747727	267.466790213249	7	Dataframe 1
63	72.2033683215379	267.456772728821	7	Dataframe 1
64	72.2269952498698	267.445503262094	7	Dataframe 1
65	72.25	267.433012701892	7	Dataframe 1
66	72.2723195175075	267.419335283973	7	Dataframe 1
67	72.2938926261462	267.404508497187	7	Dataframe 1
68	72.3146601955249	267.388572980728	7	Dataframe 1
69	72.3345653031794	267.371572412739	7	Dataframe 1
70	72.3535533905933	267.353553390593	7	Dataframe 1
71	75.3535533905933	264.353553390593	7	Dataframe 1
72	75.3715724127387	264.334565303179	7	Dataframe 1
73	75.3885729807285	264.314660195525	7	Dataframe 1
74	75.4045084971875	264.293892626146	7	Dataframe 1
75	75.4193352839727	264.272319517508	7	Dataframe 1
76	75.4330127018922	264.25	7	Dataframe 1
77	75.4455032620942	264.22699524987	7	Dataframe 1
78	75.4567727288213	264.203368321538	7	Dataframe 1
79	75.4667902132486	264.179183974773	7	Dataframe 1
80	75.4755282581476	264.154508497187	7	Dataframe 1
81	75.4829629131445	264.129409522551	7	Dataframe 1
82	75.4890738003669	264.103955845409	7	Dataframe 1
83	75.4938441702976	264.07821723252	7	Dataframe 1
84	75.4972609476841	264.052264231634	7	Dataframe 1
85	75.4993147673773	264.026167978121	7	Dataframe 1
86	75.5	264	7	Dataframe 1
87	75.5	263	7	Dataframe 1
88	75.4993366618314	262.974253191439	7	Dataframe 1
89	75.4973484073958	262.948574698242	7	Dataframe 1
90	75.4940405122333	262.923032654507	7	Dataframe 1
91	75.4894217533565	262.897694832284	7	Dataframe 1
92	75.4835043859615	262.872628461751	7	Dataframe 1
93	75.476304110911	262.84790005283	7	Dataframe 1
94	75.4678400330741	262.82357521871	7	Dataframe 1
95	75.4581346106342	262.799718501755	7	Dataframe 1
96	75.4472135955	262.77639320225	7	Dataframe 1
97	74.4472135955	260.77639320225	7	Dataframe 1
98	74.4330127018922	260.75	7	Dataframe 1
99	74.4172559650603	260.724505064254	7	Dataframe 1
100	74.4	260.7	7	Dataframe 1
101	71.4	256.7	7	Dataframe 1
102	71.3840212443288	256.679800556053	7	Dataframe 1
103	71.367023544862	256.660450714156	7	Dataframe 1
104	71.3490520024908	256.642001816266	7	Dataframe 1
105	71.3301543020554	256.624502813813	7	Dataframe 1
106	71.3103805858197	256.608000137824	7	Dataframe 1
107	71.2897833204266	256.592537575717	7	Dataframe 1
108	71.2684171576852	256.578156155123	7	Dataframe 1
109	71.2463387895606	256.564894035024	7	Dataframe 1
110	71.22360679775	256.5527864045	7	Dataframe 1
111	71.2002814982445	256.541865389366	7	Dataframe 1
112	71.1764247812901	256.532159966926	7	Dataframe 1
113	71.1520999471705	256.523695889089	7	Dataframe 1
114	71.1273715382492	256.516495614038	7	Dataframe 1
115	71.1023051677163	256.510578246643	7	Dataframe 1
116	71.076967345493	256.505959487767	7	Dataframe 1
117	71.0514253017578	256.502651592604	7	Dataframe 1
118	71.0257468085606	256.500663338169	7	Dataframe 1
119	71	256.5	7	Dataframe 1
120	68	256.5	7	Dataframe 1
121	67.9738320218785	256.500685232623	7	Dataframe 1
122	67.9477357683662	256.502739052316	7	Dataframe 1
123	67.9217827674799	256.506155829702	7	Dataframe 1
124	67.8960441545911	256.510926199633	7	Dataframe 1
125	67.8705904774487	256.517037086855	7	Dataframe 1
126	67.8454915028125	256.524471741852	7	Dataframe 1
127	67.8208160252273	256.533209786751	7	Dataframe 1
128	67.7966316784621	256.543227271179	7	Dataframe 1
129	67.7730047501302	256.554496737906	7	Dataframe 1
130	67.75	256.566987298108	7	Dataframe 1
131	67.7276804824925	256.580664716027	7	Dataframe 1
132	67.7061073738538	256.595491502813	7	Dataframe 1
133	67.6853398044751	256.611427019272	7	Dataframe 1
134	67.6654346968206	256.628427587261	7	Dataframe 1
135	67.6464466094067	256.646446609407	7	Dataframe 1
136	64.7038204263767	259.589072792437	7	Dataframe 1
137	81.77639320225	86.4472135955	9	Dataframe 2
138	81.7999600457028	86.4582401299371	9	Dataframe 2
139	81.8240685818063	86.4680257857131	9	Dataframe 2
